idx,sci_name,com_name,species_code,class_name,common_name_de,common_name_es,common_name_pl,common_name_fr,common_name_nl,common_name_ru,common_name_ja,common_name_cs,common_name_ca,common_name_pt,common_name_no,common_name_bg,common_name_sv,common_name_da,common_name_tr,common_name_sk,common_name_sr,common_name_uk,common_name_zh-CN,common_name_fi,common_name_es_ES,common_name_es_MX,common_name_es_EC,common_name_pt_PT,common_name_hr,common_name_lt,common_name_fa,common_name_cy,common_name_et
10989,Sapajus robustus,Crested Capuchin,499235,mammalia,Schopfkapuzineraffe,capuchino crestado,kapucynka grzywiasta,Sapajou robuste,Puntkuifkapucijnaap,Crested Capuchin,カンムリオマキザル,malpa chocholatá,Crested Capuchin,Macaco-prego-ruivo,Crested Capuchin,Crested Capuchin,Crested Capuchin,Crested Capuchin,Crested Capuchin,Crested Capuchin,Crested Capuchin,Crested Capuchin,黑冠悬猴,Crested Capuchin,Crested Capuchin,Crested Capuchin,Crested Capuchin,Crested Capuchin,Crested Capuchin,Crested Capuchin,کپوچین تاجدار,Crested Capuchin,Crested Capuchin
10990,Sapayoa aenigma,Sapayoa,sapayo1,aves,Tyrannenbreitrachen,saltarín piquigrueso,oliwczyk,Sapayoa à bec large,Breedbekmanakin,Сапайя,ヒロハシマイコドリ,pipulkovec širokozobý,sapayoa,sapayoa,sapayoa,Американска ширококлюнка,sapayoa,Sapayoa,Sapayoa,sapaja širokozobá,Sapajoa,Сапая,阔嘴霸鹟,sapajoa,Sapayoa,Sapayoa,Sapayoa,Sapayoa,američka krupnokljunka,Plačiasnapis manakinas,رنگینک نوکپهن,Manacin llydanbig,Sapayoa
10991,Sappho sparganurus,Red-tailed Comet,retcom1,aves,Goldschwanzsylphe,Colibrí Cometa,safo,Colibri sapho,Sapphokomeetkolibrie,Златохвостая комета,アカフタオハチドリ,sylfa červenoocasá,colibrí cua d'estel vermell,red-tailed comet,kometkolibri,Червеноопашато колибри,sapfokomet,Sapphokomet,Kızıl Kuyruklu Peri,vrchárik vidlochvostý,Crvenorepi kometa kolibri,Сафо,红尾慧星蜂鸟,säihkypyrstökolibri,Colibrí cometa,Colibrí Cometa,Picaflor cometa,Red-tailed comet,ružorepi kolibrić,Rausvauodegė kometa,دنبالهدار دمسرخ,Sïedn cynffonnog coch,tiigerkoolibri
10992,Sarcogyps calvus,Red-headed Vulture,rehvul1,aves,Kahlkopfgeier,Buitre Cabecirrojo,sęp łysy,Vautour royal,Indische oorgier,Красноголовый гриф,ミミハゲワシ,sup holohlavý,voltor cap-roig,red-headed vulture,rødhodegribb,Червеноглав лешояд,rödhuvad gam,Rødhovedet Grib,Kızıl Başlı Akbaba,sup červenohlavý,Crvenoglavi strvinar,Гриф червоноголовий,黑兀鹫,kalmokorppikotka,Buitre cabecirrojo,Buitre Cabecirrojo,Buitre Cabecirrojo,Red-headed vulture,crvenoglavi sup,Indinis ausuotasis grifas,دال سرسرخ,Fwltur pengoch Asia,kiilas-raisakotkas
10993,Sarcophanops samarensis,Visayan Broadbill,visbro1,aves,Samarbreitrachen,Eurilaimo de las Bisayas,szerokodziób czerwony,Eurylaime de Samar,Samarhapvogel,Красноспинный рогоклюв,サマルモンツキヒロハシ,loboš samarský,becample de les Visayas,visayan broadbill,visaybrednebb,Висаянска ширококлюнка,samarbrednäbb,Visayan Brednæb,Visayas Genişgagası,loboš tukat,Širokokljunka sa ostrva Samar,Рогодзьоб самарійський,米岛阔嘴鸟,Visayan Broadbill,Eurilaimo de las Bisayas,Eurilaimo de las Bisayas,Eurilaimo de las Bisayas,Visayan broadbill,crnogrla krupnokljunka,Raudonnugaris filipininis plačiažiotis,منقارپهن ویسایان,Visayan Broadbill,visayani lainokk
10994,Sarcophanops steerii,Wattled Broadbill,watbro1,aves,Lappenbreitrachen,Eurilaimo de Mindanao,szerokodziób filipiński,Eurylaime de Steere,Mindanaohapvogel,Очковый рогоклюв,モンツキヒロハシ,loboš filipínský,becample de Mindanao,wattled broadbill,mindanaobrednebb,Минданаоска ширококлюнка,mindanaobrednäbb,Mindanaobrednæb,Mindanao Genişgagası,loboš hrdzavochvostý,Resasta širokokljunka,Рогодзьоб філіпінський,肉垂阔嘴鸟,filippiinienharlekiini,Eurilaimo de Mindanao,Eurilaimo de Mindanao,Eurilaimo de Mindanao,Wattled broadbill,ogrličasta krupnokljunka,Baltakaklis filipininis plačiažiotis,منقارپهن واتلد,Llydanbig tagellog,mindanao lainokk
10995,Sarcophilus harrisii,Tasmanian Devil,40232,mammalia,Beutelteufel,Demonio de Tasmania,diabeł tasmański,Diable de Tasmanie,Buidelduivel,Сумчатый дьявол,タスマニアデビル,ďábel medvědovitý,diable de Tasmània,Diabo-da-Tasmânia,Tasmansk Djevel,тасманийски дявол,Tasmansk djävul,Tasmansk djævel,Tazmanya Canavarı,Diabol tasmánsky,тасманијски ђаво,Тасманійський диявол,袋獾,Pussiahma,Tasmanian Devil,Tasmanian Devil,Tasmanian Devil,Tasmanian Devil,Tasmanski vrag,Sterblinis velnias,شیطان تاسمانی,Diafol Tasmanaidd,Kukkurkurat
10996,Sarcops calvus,Coleto,coleto1,aves,Kahlkopfatzel,Miná Coleto,łysak,Goulin gris,Kaalkopspreeuw,Колето,メガネムクドリ,špaček holohlavý,mainà calb,coleto,coletostær,Шлемоглав скорец,coletostare,Coletostær,Kel Çiğdeci,majna koleto,Gologlavi čvorak,Колето,秃椋鸟,kaljukottarainen,Miná coleto,Miná Coleto,Miná Coleto,Coleto,ružičastolici čvorak,Coleto,Coleto,Drudwen foel,kiilasmaina
10997,Sarcoramphus papa,King Vulture,kinvul1,aves,Königsgeier,Zopilote Rey,kondor królewski,Sarcoramphe roi,Koningsgier,Королевская катарта,トキイロコンドル,kondor královský,zopilot reial,urubu-rei,kongekondor,Кралски лешояд,kungskondor,Kongekondor,Kral Akbaba,kondor kráľovský,Kraljevski lešinar,Кондор королівський,王鹫,kuningaskondori,Zopilote rey,Zopilote Rey,Gallinazo Rey,Urubu-rei,kraljevski lešinar,Karališkasis grifas,کرکس شاهی,Fwltur brenhinol,kuningkondor
10998,Sarkidiornis melanotos,Knob-billed Duck,comduc2,aves,Glanzente,Pato Crestudo Afroasiático,dziwonos,Canard à bosse,Afrikaanse knobbeleend,Гребенчатая утка,コブガモ,pižmovka hřebenatá,ànec beccrestat africà,knob-billed duck,kamand,Гребенеста патица,knöland,Knopgås,Eskidünya Taraklı Ördeği,hrebenatka škvrnitá,Afrička i azijska krestokljuna patka,Качка шишкодзьоба,瘤鸭,kyhmysorsa,Pato crestudo afroasiático,Pato Crestudo Afroasiático,Pato Crestudo Afroasiático,Knob-billed duck,crnoleđa patka,Gumbasnapė antis,اردک منقارشانهای,Gŵydd Gnapiog,kühmnokk-part
10999,Sarkidiornis sylvicola,Comb Duck,comduc3,aves,Höckerschnabelente,Pato Crestudo Americano,dziwonos czarnoboczny,Canard sylvicole,Amerikaanse knobbeleend,Шишконосая утка,アメリカコブガモ,pižmovka černoboká,ànec beccrestat americà,pato-de-crista,kjølnebband,Американска гребенеста патица,kamand,Amerikansk Knopgås,Amerika Taraklı Ördeği,hrebenatka hrbozobá,Američka krestokljuna patka,Качка американська,美洲瘤鸭,Comb Duck,Pato crestudo americano,Pato Crestudo Americano,Pato Crestudo,Pato-de-crista,crnoboka patka,Amerikinė gumbasnapė antis,مرغابی نوکتاج,Comb Duck,Comb Duck
11000,Saroglossa spilopterus,Spot-winged Starling,spwsta1,aves,Marmorstar,Estornino Alipinto,szpaczek himalajski,Choucador à ailes tachetées,Marmerspreeuw,Пятнистокрылый скворец,ハマダラムクドリ,špaček himálajský,estornell pintat,spot-winged starling,flekkvingestær,Хималайски скорец,fläckvingad stare,Marmorstær,Kızıl Boğazlı Sığırcık,liskavec mramorovaný,Pegavokrili čvorak,Мерл азійський,斑翅椋鸟,himalajankottarainen,Estornino alipinto,Estornino Alipinto,Estornino Alipinto,Spot-winged starling,kestenjastogrli čvorak,Spot-winged Starling,Spot-winged Starling,Drudwen adain smotiog,himaalaja kuldnokk
11001,Sarothrura affinis,Striped Flufftail,strflu1,aves,Streifenralle,Polluela Estriada,kusokurka smugowana,Râle affin,Strepenral,Рыжехвостая жемчужная курочка,クリオシマクイナ,chřástalík rezavoocasý,rasclet estriat,striped flufftail,stripedunrikse,Ивичеста пухоопашатка,strimmig dunrall,Stribet Dunhale,Çizgili Alacayelve,páperochvost červenochvostý,Prugasti mekorepi petlić,Пухохвіст смугастий,栗尾侏秧鸡,ylänkörääkkiäinen,Polluela estriada,Polluela Estriada,Polluela Estriada,Striped flufftail,prugasti prepeličar,Kaštongalvė pūkauodegė švygžda,دمکرکی راهراه,Corregen resog,triippirk
11002,Sarothrura ayresi,White-winged Flufftail,whwflu1,aves,Spiegelralle,Polluela Especulada,kusokurka białoskrzydła,Râle à miroir,Witvleugelral,Белокрылая жемчужная курочка,アフリカシマクイナ,chřástalík bělokřídlý,rasclet alablanc,white-winged flufftail,hvitvingedunrikse,Белокрила пухоопашатка,vitvingad dunrall,Hvidvinget Dunhale,Ak Kanatlı Alacayelve,páperochvost zrkadlokrídly,Belokrili mekorepi petlić,Пухохвіст білокрилий,白翅侏秧鸡,pilkkarääkkiäinen,Polluela especulada,Polluela Especulada,Polluela Especulada,White-winged flufftail,bjelokrili prepeličar,Veidrodinė pūkauodegė švygžda,دمکرکی بالسفید,Corregen adeinwen,valgetiib-pirk
11003,Sarothrura boehmi,Streaky-breasted Flufftail,stbflu1,aves,Strichelbrustralle,Polluela de Boehm,kusokurka kreskowana,Râle de Böhm,Streepborstral,Пестрогрудая жемчужная курочка,アカエリシマクイナ,chřástalík travní,rasclet de Böhm,streaky-breasted flufftail,pildunrikse,Пъстрогърда пухоопашатка,kortnäbbad dunrall,Lysbuget Dunhale,Boehm Alacayelvesi,páperochvost čiarkový,Bemov mekorepi petlić,Пухохвіст африканський,纹胸侏秧鸡,luhtarääkkiäinen,Polluela de Boehm,Polluela de Boehm,Polluela de Boehm,Streaky-breasted flufftail,prugastoleđi prepeličar,Afrikinė pūkauodegė švygžda,یلوه دمکرکی بوهم,Corregen fronfraith,rohupirk
11004,Sarothrura elegans,Buff-spotted Flufftail,busflu1,aves,Tropfenralle,Polluela Elegante,kusokurka plamista,Râle ponctué,Bruinvlekral,Пёстрая жемчужная курочка,キボシクイナ,chřástalík lesní,rasclet elegant,buff-spotted flufftail,skogdunrikse,Капска пухоопашатка,beigefläckig dunrall,Okkerplettet Dunhale,Sarı Benekli Alacayelve,páperochvost bodkovaný,Smeđepirgavi mekorepi petlić,Пухохвіст жовтоплямистий,黄点侏秧鸡,rokkorääkkiäinen,Polluela elegante,Polluela Elegante,Polluela Elegante,Buff-spotted flufftail,pjegavoleđi prepeličar,Atogrąžinė pūkauodegė švygžda,دمکرکی خالنخودی,Corregen fannog,võsapirk
11005,Sarothrura insularis,Madagascar Flufftail,madflu1,aves,Merinaralle,Polluela Malgache,kusokurka madagaskarska,Râle insulaire,Hovaral,Мадагаскарская жемчужная курочка,マダガスカルシマクイナ,chřástalík madagaskarský,rasclet de Madagascar,madagascar flufftail,gasserdunrikse,Мадагаскарска пухоопашатка,madagaskardunrall,Madagascar Dunhale,Madagaskar Alacayelvesi,páperochvost madagaskarský,Madagaskarski mekorepi petlić,Пухохвіст мадагаскарський,马岛侏秧鸡,madagaskarinrääkkiäinen,Polluela malgache,Polluela Malgache,Polluela Malgache,Madagascar flufftail,madagaskarski prepeličar,Madagaskarinė pūkauodegė švygžda,دمکرکی ماداگاسکار,Madagascar crake,madagaskari pirk
11006,Sarothrura lugens,Chestnut-headed Flufftail,chhflu1,aves,Ugallaralle,Polluela Cabecirroja,kusokurka długosterna,Râle à tête rousse,Ugallaral,Каштановоголовая жемчужная курочка,クリガシラシマクイナ,chřástalík čárkovaný,rasclet cap-rogenc,chestnut-headed flufftail,sørgedunrikse,Кестнявоглава пухоопашатка,rödhuvad dunrall,Sørgedunhale,Kızıl Başlı Alacayelve,páperochvost hrdzavohlavý,Belogrli mekorepi petlić,Пухохвіст довгопалий,栗头侏秧鸡,yskärääkkiäinen,Polluela cabecirroja,Polluela Cabecirroja,Polluela Cabecirroja,Chestnut-headed flufftail,kestenjastoglavi prepeličar,Rudagalvė pūkauodegė švygžda,دمکرکی سربلوطی,Corregen benwinau,valgekurk-pirk
11007,Sarothrura pulchra,White-spotted Flufftail,whsflu1,aves,Perlenralle,Polluela Pulcra,kusokurka perlista,Râle perlé,Parelvlekral,Малая жемчужная курочка,シラボシクイナ,chřástalík běloskvrnný,rasclet perlat,franga-d'água-pintada,prikkdunrikse,Петниста пухоопашатка,vitfläckig dunrall,Hvidplettet Dunhale,Benekli Alacayelve,páperochvost perlavý,Belopirgavi mekorepi petlić,Пухохвіст білоплямистий,白点侏秧鸡,rämerääkkiäinen,Polluela pulcra,Polluela Pulcra,Polluela Pulcra,Franga-d'água-pintada,riđorepi prepeličar,Dėmėtoji pūkauodegė švygžda,دمکرکی سفیدخال,Corregen gefnddu,täpikpirk
11008,Sarothrura rufa,Red-chested Flufftail,recflu1,aves,Rotbrustralle,Polluela Rufa,kusokurka rdzawogłowa,Râle à camail,Roodborstral,Красногрудая жемчужная курочка,ムネアカシマクイナ,chřástalík kaštanovoprsý,rasclet de Vieillot,red-chested flufftail,rustdunrikse,Червена пухоопашатка,rödbröstad dunrall,Rødbrystet Dunhale,Kızıl Göğüslü Alacayelve,páperochvost červenoprsý,Crvenogrudi mekorepi petlić,Пухохвіст рудоволий,红胸侏秧鸡,viitarääkkiäinen,Polluela rufa,Polluela Rufa,Polluela Rufa,Red-chested flufftail,pjegavi prepeličar,Raudonkrūtė pūkauodegė švygžda,Red-chested Flufftail,Corregen frongoch,padupirk
11009,Sarothrura watersi,Slender-billed Flufftail,slbflu1,aves,Lemurenralle,Polluela de Waters,kusokurka cienkodzioba,Râle de Waters,Bartlettral,Тонкоклювая жемчужная курочка,マダガスカルムジクイナ,chřástalík tenkozobý,rasclet de Waters,slender-billed flufftail,brundunrikse,Тънкоклюна пухоопашатка,smalnäbbad dunrall,Brunbuget Dunhale,İnce Gagalı Alacayelve,páperochvost tenkozobý,Jednobojni mekorepi petlić,Пухохвіст тонкодзьобий,细嘴侏秧鸡,kaislarääkkiäinen,Polluela de Waters,Polluela de Waters,Polluela de Waters,Slender-billed flufftail,kratkorepi prepeličar,Lemūrinė pūkauodegė švygžda,دمکرکی نوکباریک,Corregen Waters,kaislapirk
11010,Sasia abnormis,Rufous Piculet,rufpic1,aves,Malaienmausspecht,Carpinterito Malayo,dzięciolnik rdzawolicy,Picumne roux,Maleise dwergspecht,Рыжий дятелок,マレーミツユビコゲラ,datlounek malajský,picotet d'Indonèsia,rufous piculet,malaypikulett,Червен дребен кълвач,rostdvärgspett,Bambusdværgspætte,Malay Kakancığı,sasia hrdzavá,Riđa žunica,Добаш малазійський,棕啄木鸟,ruostetikkanen,Carpinterito malayo,Carpinterito Malayo,Carpinterito Malayo,Rufous piculet,riđotrbi žunić,Malajinė sasija,پیکولت روفوس,Cnocellan goch,püharähnak
11011,Sasia ochracea,White-browed Piculet,whbpic3,aves,Rötelmausspecht,Carpinterito Cejiblanco,dzięciolnik białobrewy,Picumne à sourcils blancs,Witbrauwdwergspecht,Белобровый дятелок,インドミツユビコゲラ,datlounek indočínský,picotet cellablanc,white-browed piculet,hvitbrynpikulett,Беловежд дребен кълвач,vitbrynad dvärgspett,Hvidbrynet Dværgspætte,Ak Kaşlı Kakancık,sasia okrová,Beloobrvasta žunica,Добаш білобровий,白眉棕啄木鸟,valkokulmatikkanen,Carpinterito cejiblanco,Carpinterito Cejiblanco,Carpinterito Cejiblanco,White-browed piculet,azijski žunić,Baltabruvė sasija,پیکولت ابرو سفید,Cnocellan aelwen,rebasrähnak
11012,Satrapa icterophrys,Yellow-browed Tyrant,yebtyr2,aves,Goldbrauentyrann,Mosquero Cejiamarillo,satrapa,Moucherolle à sourcils jaunes,Geelbrauwtiran,Золотистый сатрап,キマユタイランチョウ,tyranovec satrapa,tirà cellagroc,suiriri-pequeno,satraptyrann,Жълтовежда американска мухоловка,gulbrynad tyrann,Gulbrynet Tyran,Sarı Kaşlı Tiran,pamuchár zlatý,Žutoobrvasta tiranka,Сатрапа,黄眉霸鹟,keltakulmatyranni,Mosquero cejiamarillo,Mosquero Cejiamarillo,Tirano de Ceja Amarilla,Suiriri-pequeno,zlatnotrbi muhar,Satrapas,ژیانمرغ ابروزرد,Teyrn aelfelyn,Yellow-browed Tyrant
11013,Saucerottia beryllina,Berylline Hummingbird,berhum,aves,Beryllamazilie,Amazilia Berilina,szmaragdzik berylowy,Ariane béryl,Berylamazilia,Берилловая амазилия,コウゲンエメラルドハチドリ,kolibřík mexický,colibrí amazília beril,berylline hummingbird,beryllkolibri,Аквамаринено колибри,beryllsmaragd,Berylamazilie,Beril Kolibrisi,kolibrík smaragdový,Beril amazilija kolibri,Амазилія-берил рудокрила,绿蜂鸟,ruskotimanttikolibri,Amazilia berilina,Colibrí Berilo,Amazilia Berilina,Berylline hummingbird,brončanoleđi kolibrić,Berilinė saucerocija,Berylline Hummingbird,Berylline Hummingbird,tamme-arukoolibri
11014,Saucerottia castaneiventris,Chestnut-bellied Hummingbird,chbhum1,aves,Braunbauchamazilie,Amazilia Ventricastaña,szmaragdzik rudobrzuchy,Ariane à ventre roux,Bruinbuikamazilia,Каштановобрюхая амазилия,クリハラエメラルドハチドリ,kolibřík kaštanovobřichý,colibrí amazília ventre-roig,chestnut-bellied hummingbird,kastanjebukkolibri,Кестенявокоремо колибри,kastanjebukig smaragd,Kastanjebuget Amazilie,Kestane Karınlı Kolibri,kolibrík hrdzavobruchý,Kestenjastotrbi amazilija kolibri,Амазилія каштановочерева,栗腹蜂鸟,kastanjatimanttikolibri,Amazilia ventricastaña,Amazilia Ventricastaña,Amazilia Ventricastaña,Chestnut-bellied hummingbird,bogotski kolibrić,Rudapilvė amazilija,Chestnut-bellied Hummingbird,Chestnut-bellied Hummingbird,santanderi arukoolibri
11015,Saucerottia cupreicauda,Copper-tailed Hummingbird,gnbhum2,aves,Kupferschwanzamazilie,Amazilia Colicobriza,szmaragdzik miedzianosterny,Ariane à queue cuivrée,Koperstaartamazilia,Copper-tailed Hummingbird,Copper-tailed Hummingbird,kolibřík měděnoocasý,colibrí amazília cua de coure,beija-flor-de-barriga-verde,kobberstjertkolibri,Рорайменско колибри,kopparstjärtad smaragd,Kobberhalet Amazilie,Bakır Kuyruklu Kolibri,kolibrík medenochvostý,Bakrorepi amazilija kolibri,Амазилія-берил гаянська,铜尾蜂鸟,Copper-tailed Hummingbird,Amazilia colicobriza,Amazilia Colicobriza,Diamante Colibronceado,Copper-tailed hummingbird,bakrenastoleđa smaragdnica,Rudauodegė saucerocija,Copper-tailed Hummingbird,Copper-tailed Hummingbird,guajaana arukoolibri
